candidate,verdict,cik,registered_name,match_score,n_formd,n_original_d,first_formd,last_formd,human_verdict,note
Obie,weak_match,0001025169,"Obie Opportunity Fund, LLC",0.75,0,0,,,,
Steadily,ok,0001908664,"Steadily, Inc.",1.00,2,2,2022-02-02,2023-07-05,reject,
Openly,ok,0001777940,Openly inc.,1.00,3,3,2019-05-28,2020-12-22,reject,
Branch Insurance,no_match,,,,,,,,,
Antora Energy,ok,0002082245,"Antora Energy, Inc.",1.00,2,2,2025-11-03,2026-08-04,reject,
Rondo Energy,ok,0001934222,"Rondo Energy, Inc.",1.00,1,1,2022-06-17,2022-06-17,reject,
Fervo Energy,ok,0001853868,Fervo Energy Co,1.00,6,5,2021-04-02,2025-12-10,reject,
Sage Geosystems,ok,0002012554,Sage Geosystems Inc.,1.00,2,1,2024-02-23,2024-09-09,reject,
Quaise Energy,ok,0001813993,"Quaise Energy, Inc.",1.00,8,5,2020-06-08,2026-09-03,accept,
Electric Hydrogen,ok,0001997980,Electric Hydrogen Co.,1.00,4,4,2023-10-23,2023-10-23,reject,
Verdox,no_match,,,,,,,,,
Heirloom Carbon,no_match,,,,,,,,,
Charm Industrial,no_match,,,,,,,,,
Twelve,ok,0001952506,"Twelve Labs, Inc.",1.00,3,3,2022-12-15,2024-06-12,reject,"alts: TWELVE, Inc. (CIK 1480558); Twelve Below I LP (CIK 1874149); Twelve Below II LP (CIK 1967840)"
Sublime Systems,ok,0001862078,"Sublime Systems, Inc.",1.00,1,1,2021-05-17,2021-05-17,reject,
Brimstone,weak_match,0001918602,"Brimstone Energy, Inc.",0.75,1,1,2022-03-24,2022-03-24,reject,"alts: Brimstone Grill Inc. (CIK 2085198); Brimstone Marine Technologies, LLC (CIK 1673562)"
Fortera,no_match,,,,,,,,,
Electra Steel,no_match,,,,,,,,,
Boston Metal,no_match,,,,,,,,,
Lilac Solutions,ok,0001746097,"Lilac Solutions, Inc.",1.00,4,4,2018-08-13,2026-06-29,reject,"alts: Lilac Solutions SAFE Note, a Series of Tribeca Angels Investments, LLC (CIK 1759671)"
Nth Cycle,ok,0001831650,Nth Cycle Inc.,1.00,5,5,2020-11-06,2026-05-12,accept,"alts: Nth Cycle, a series of Besimi Ventures LLC (CIK 1909410)"
WeaveGrid,no_match,,,,,,,,,
Gridware,no_match,,,,,,,,,
Mainspring Energy,ok,0001716836,"Mainspring Energy, Inc.",1.00,3,2,2017-09-14,2021-07-06,reject,
Crusoe Energy,ok,0001770688,Crusoe Energy Systems Inc.,1.00,3,3,2019-03-15,2021-04-26,reject,alts: Crusoe Inc. (CIK 1924674)
Amogy,ok,0001849554,AMOGY Inc.,1.00,3,3,2021-03-09,2024-12-05,reject,
Avnos,no_match,,,,,,,,,
Ebb Carbon,ok,0001896284,"Ebb Carbon, Inc.",1.00,3,3,2021-12-03,2023-04-07,accept,
Vaulted Deep,no_match,,,,,,,,,
FourKites,ok,0001625230,"FourKites, Inc.",1.00,7,6,2014-11-20,2022-08-25,reject,
Altana,ok,0001866787,"Altana Technologies, Inc.",1.00,3,3,2021-06-11,2024-08-08,reject,
Overhaul,ok,0001662428,"Overhaul Group, Inc.",1.00,7,6,2016-01-04,2025-09-02,reject,
Tive,ok,0001708414,"Tive, Inc.",1.00,7,7,2017-06-06,2026-01-02,accept,
Loadsmart,ok,0001628607,"Loadsmart, Inc.",1.00,3,3,2014-12-18,2020-12-02,reject,
LinkSquares,ok,0001722207,"LinkSquares, Inc.",1.00,8,6,2017-11-09,2022-04-04,accept,
SpotDraft,no_match,,,,,,,,,
Darrow,no_match,,,,,,,,,
EvenUp,no_match,,,,,,,,,
Malbek,no_match,,,,,,,,,
Stord,ok,0001737506,"Stord, Inc.",1.00,8,8,2018-04-18,2026-05-26,accept,alts: Stord 2026 a Series of Anchor Capital GP II LLC (CIK 2130984)
Platform Science,ok,0001727337,"Platform Science, Inc.",1.00,2,2,2018-01-05,2018-07-25,reject,
OLIPOP,ok,0001754003,OLIPOP INC.,1.00,4,4,2018-10-19,2025-03-03,reject,"alts: Olipop SPV, a series of Riverside Ventures Self-Advised, LP (CIK 2012621)"
Chomps,weak_match,0002048535,"Chompshop, Inc.",0.80,1,1,2024-12-18,2024-12-18,reject,
Magic Spoon,ok,0001784084,Magic Spoon Inc.,1.00,7,4,2019-08-02,2022-12-09,accept,
Immi Eats,no_match,,,,,,,,,
Graza,no_match,,,,,,,,,
Omsom,ok,0001783848,"OMSOM, INC.",1.00,3,3,2019-10-01,2020-09-14,accept,
Fly By Jing,no_match,,,,,,,,,
Lemon Perfect,ok,0001733260,Lemon Perfect Co,1.00,6,6,2018-11-30,2025-12-22,reject,
Recess,weak_match,0001792516,"Recess Digital, Inc.",0.75,3,2,2019-10-29,2022-11-14,reject,"alts: Recess Pickleball, Inc. (CIK 1940142); Recess River Oaks, LLC (CIK 2076144); Recess Topco Partnership LP (CIK 1871381)"
Cirkul,ok,0001678810,"Cirkul, Inc.",1.00,9,6,2016-07-07,2020-10-02,reject,
Banza,ok,0001699446,Banza LLC,1.00,4,3,2017-03-09,2019-11-15,reject,
Goodles,no_match,,,,,,,,,
Fishwife,weak_match,0001996170,"Fishwife WGV Sep 2023, a Series of CGF2021 LLC",0.75,1,1,2023-10-06,2023-10-06,reject,
Seed Health,ok,0001858690,"Seed Health, Inc.",1.00,1,1,2021-04-30,2021-04-30,reject,"alts: Seed Healthcare Fund I, LP (CIK 2045230)"
Ritual,weak_match,0001510878,"Ritual Brewing Co., LLC",0.75,1,1,2011-02-10,2011-02-10,reject,"alts: Ritual Chocolate Inc. (CIK 1622046); Ritual Glaze LLC (CIK 2043763); Ritual Capital I, L.P. (CIK 1968493)"
Hiya Health,no_match,,,,,,,,,
Perelel,ok,0002004959,Perelel Inc.,1.00,2,2,2023-12-19,2025-11-14,reject,
Cure Hydration,no_match,,,,,,,,,
Gainful,weak_match,0001701458,"Gainfully, Inc.",0.88,3,3,2017-03-28,2019-07-29,reject,
Athletic Brewing,ok,0001716855,Athletic Brewing Co LLC,1.00,5,5,2017-09-13,2021-03-05,reject,"alts: Athletic Brewing Holding Company, LLC (CIK 1860459)"
Gorgie,no_match,,,,,,,,,
Salad and Go,no_match,,,,,,,,,
Dig Food Group,no_match,,,,,,,,,
Merit Beauty,no_match,,,,,,,,,
Topicals,weak_match,0001844354,"Topicals RX, Inc.",0.75,2,2,2023-01-17,2024-03-14,reject,
Starface,weak_match,0002102873,Starface Nov 2025 a Series of CGF2021 LLC,0.75,1,1,2026-01-21,2026-01-21,reject,
Crown Affair,ok,0001795606,"Crown Affair, Inc.",1.00,7,7,2019-12-19,2026-05-26,accept,
Ceremonia,weak_match,0002048027,Ceremonia Sep 2024 a Series of Cherub SPV LLC,0.75,1,1,2024-12-12,2024-12-12,reject,
Maude,ok,0001761790,"Maude Group, Inc.",1.00,3,3,2018-12-17,2023-11-02,reject,"alts: Maude Apartments, LLC (CIK 2151344)"
Necessaire,no_match,,,,,,,,,
Saie,no_match,,,,,,,,,
Dieux Skin,no_match,,,,,,,,,
Cotopaxi,weak_match,0001992389,Cotopaxi SPV Aug 2023 a Series of CGF2021 LLC,0.75,1,1,2023-09-07,2023-09-07,reject,
Caraway Home,ok,0001944114,Caraway Home Inc.,1.00,1,1,2022-09-09,2022-09-09,reject,
Our Place,no_match,,,,,,,,,
Parachute Home,ok,0001643181,Parachute Home Inc.,1.00,1,1,2015-05-26,2015-05-26,reject,
Eight Sleep,ok,0001686351,Eight Sleep Inc.,1.00,5,4,2016-10-05,2021-07-15,reject,"alts: Eight Sleep, a Series of Jason&#39;s Syndicate, LLC (CIK 1788680); Eight Sleep SPV, a series of ProCap Velocity Master Partnership, LP (CIK 2033572); Eight Sleep SPV 2, a series of ProCap Velocity Master Partnership, LP (CIK 2052160)"
Levels Health,ok,0001829435,Levels Health Inc.,1.00,3,3,2020-11-10,2022-05-10,reject,alts: Levels Health 24 a Series of What If Ventures Master LLC (CIK 2023087)
Prenuvo,ok,0002028955,"Prenuvo, Inc.",1.00,1,1,2025-02-14,2025-02-14,reject,
Hydrow,ok,0001768460,"Hydrow, Inc.",1.00,7,5,2019-02-21,2022-12-20,reject,
Exo Imaging,ok,0001696992,"Exo Imaging, Inc.",1.00,13,8,2017-02-06,2025-06-11,reject,alts: Exo Imaging Jan 2025 a Series of CGF2021 LLC (CIK 2058525)
Eko Health,no_match,,,,,,,,,
Element Science,ok,0001602935,"Element Science, Inc.",1.00,6,4,2014-03-19,2020-03-12,accept,
Sibel Health,ok,0001811745,Sibel Health Inc.,1.00,2,2,2020-05-13,2022-07-08,reject,
BioIntelliSense,ok,0001824134,"BioIntelliSense, Inc.",1.00,5,4,2020-09-10,2026-06-04,accept,
Delfi Diagnostics,ok,0001783735,"Delfi Diagnostics, Inc.",1.00,5,5,2019-08-13,2025-12-18,accept,
BillionToOne,ok,0002070849,"BillionToOne, Inc.",1.00,0,0,,,,
Mirvie,ok,0002079310,"Mirvie, Inc.",1.00,1,1,2025-08-01,2025-08-01,reject,
Sound Agriculture,ok,0001723422,Sound Agriculture Co,1.00,6,6,2017-12-05,2025-03-07,reject,
Pattern Ag,weak_match,0001937062,"Pattern Ag-2, a Series of Jason's Syndicate, LLC",0.75,1,1,2022-07-13,2022-07-13,reject,
Arable,ok,0001696488,"Arable Labs, Inc.",1.00,3,3,2017-08-02,2022-07-26,accept,"alts: Arable Capital, LLC (CIK 1709366)"
Ceres Imaging,ok,0001593414,"Ceres Imaging, Inc.",1.00,1,1,2023-09-05,2023-09-05,reject,
ProducePay,weak_match,0001754551,"ProducePay SPV, LLC",0.75,2,2,2018-10-15,2024-08-08,reject,
Full Harvest,ok,0001749844,"Full Harvest Technologies, Inc.",1.00,2,2,2018-08-15,2024-11-20,reject,"alts: Full Harvest Agricultural REIT II, Inc. (CIK 1507539); Full Harvest Agricultural Opportunities Fund II, L.P. (CIK 1497543)"
Afresh,no_match,,,,,,,,,
Gotham Greens,ok,0001567183,"Gotham Greens Holdings, LLC",1.00,2,2,2013-02-01,2014-11-24,reject,
80 Acres Farms,no_match,,,,,,,,,
Oishii,no_match,,,,,,,,,
Plantible Foods,ok,0001755486,Plantible Foods Inc.,1.00,2,2,2018-10-10,2021-08-30,reject,
Mission Barns,ok,0001758352,"Mission Barns, Inc.",1.00,1,1,2018-11-29,2018-11-29,reject,
Wildtype,no_match,,,,,,,,,
The Every Company,no_match,,,,,,,,,
Built Robotics,ok,0001718478,"Built Robotics, Inc.",1.00,1,1,2017-10-06,2017-10-06,reject,
Dusty Robotics,ok,0001796214,"Dusty Robotics, Inc.",1.00,3,3,2019-12-11,2022-06-10,accept,
Canvas Construction,no_match,,,,,,,,,
Mighty Buildings,ok,0001740239,"Mighty Buildings, Inc.",1.00,4,4,2018-06-15,2021-08-10,reject,
OpenSpace,weak_match,0001503049,"OpenSpace Store, Inc.",0.75,3,3,2010-10-07,2011-07-12,reject,"alts: Openspace Ventures IV, L.P. (CIK 1982352)"
DroneDeploy,no_match,,,,,,,,,
Kojo,no_match,,,,,,,,,
Billd,ok,0001758464,"Billd Holdings, Inc.",1.00,8,6,2018-11-09,2025-08-01,accept,
Adaptive Build,no_match,,,,,,,,,
Fictiv,no_match,,,,,,,,,best was 'Fictive Fund I a Series of Fictive Ventures Investments LLC' (0.20)
Divergent Technologies,no_match,,,,,,,,,
Arris Composites,ok,0001764915,"Arris Composites, Inc.",1.00,6,4,2019-08-16,2024-06-05,accept,
Seurat Technologies,ok,0001676064,"Seurat Technologies, Inc.",1.00,2,2,2016-06-14,2021-07-01,reject,
Freeform Future,ok,0001778615,Freeform Future Corp.,1.00,2,2,2019-06-05,2026-01-07,reject,
Atomic Industries,weak_match,0001962908,Atomic Industries SPV - Sharding Holdings Management LLC,0.75,1,1,2023-01-20,2023-01-20,reject,alts: Atomic Industries Jul 2025 a Series of CGF2021 LLC (CIK 2084128)
VulcanForms,no_match,,,,,,,,,
Primer,ok,0001930051,Primer Labs Inc.,1.00,1,1,2022-05-19,2022-05-19,reject,"alts: PrimeraDx, Inc. (CIK 1332074); Primer Conejo LLC (CIK 1858935); Primer Global, Inc. (CIK 2004944)"
Prenda,ok,0001712223,"Prenda, Inc.",1.00,7,7,2017-07-18,2022-11-07,accept,
Brilliant,weak_match,0001737095,Brilliant Racing LLC,0.75,1,1,2018-04-17,2018-04-17,reject,"alts: Brilliant Sole, Inc. (CIK 1790675); Brilliant Telecommunications, Inc. (CIK 1054825); BRILLIANT LIGHT POWER, INC (CIK 1022844)"
Amira Learning,ok,0001785128,AMIRA LEARNING INC,1.00,4,3,2019-08-13,2022-04-22,reject,
Ello Technology,no_match,,,,,,,,,
Sora Schools,ok,0001891789,"Sora Schools, Inc.",1.00,3,3,2021-11-05,2025-12-10,reject,
Maven,ok,0001581949,MAVEN GROUP LLC,1.00,3,1,2013-07-23,2014-12-16,reject,"alts: MAVEN TECHNOLOGIES, INC. (CIK 1672534); Maven AGI, Inc. (CIK 2019747); Maven Arena, Inc. (CIK 1915545)"
Reforge,weak_match,0002012949,"Reforge Fund I, LP",0.75,2,1,2024-02-23,2026-02-26,reject,
Numerade,ok,0001876178,"Numerade Labs, Inc.",1.00,1,1,2021-08-12,2021-08-12,reject,
Higharc,no_match,,,,,,,,,
Abodu,ok,0001818001,"Abodu, Inc.",1.00,3,3,2020-07-24,2023-06-07,accept,
Samara,weak_match,0001430673,SAMARA INNOVATIONS LLC,0.75,1,1,2010-04-20,2010-04-20,reject,"alts: Samara Capital Global Technology Offshore Fund, LP (CIK 2131423); Samara Capital Global Technology Onshore Fund, LP (CIK 2131421); SAMARA CAPITAL PARTNERS FUND II Ltd (CIK 1589228)"
Doorstead,weak_match,0001936011,"Doorstead, a Series of VUVP Fund I, LLC",0.75,1,1,2022-07-01,2022-07-01,reject,
Density,weak_match,0001704839,"Density, a series of Jason&#39;s Syndicate, LLC",0.75,2,2,2017-05-25,2019-07-18,reject,"alts: Density 2, a Series of Jason&#39;s Syndicate, LLC (CIK 1763127); Density-4, a Series of Jason&#39;s Syndicate, LLC (CIK 1792170); Density-6, a Series of Jason&#39;s Syndicate, LLC (CIK 1856859)"
HqO,no_match,,,,,,,,,
Homebound,weak_match,0001614810,"HomeBound Resources, LLC",0.75,1,1,2014-07-25,2014-07-25,reject,
Harbinger Motors,ok,0001902993,Harbinger Motors Inc.,1.00,6,5,2022-01-06,2025-01-16,reject,
Swiftly,no_match,,,,,,,,,
Hayden AI,ok,0001772673,Hayden AI Technologies Inc.,1.00,3,3,2019-04-05,2024-07-18,reject,
AirGarage,ok,0001778486,"AirGarage, Inc.",1.00,3,3,2019-06-10,2024-11-08,accept,
Parallel Systems,ok,0001816535,"Parallel Systems, Inc.",1.00,1,1,2020-07-02,2020-07-02,reject,
Pietra,ok,0001881009,Pietra Inc.,1.00,2,2,2021-09-01,2023-03-13,reject,
